Name,First_name,Last_name,Href,Player_headshot
Josh Winckowski,Josh,Winckowski,/player/josh-winckowski-670174,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/670174/headshot/67/current"
Josh Winder,Josh,Winder,/player/josh-winder-680739,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/680739/headshot/67/current"
Jesse Winker,Jesse,Winker,/player/jesse-winker-608385,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/608385/headshot/67/current"
Patrick Wisdom,Patrick,Wisdom,/player/patrick-wisdom-621550,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/621550/headshot/67/current"
Matt Wisler,Matt,Wisler,/player/matt-wisler-605538,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/605538/headshot/67/current"
Bobby Witt Jr.,Bobby,Witt Jr.,/player/bobby-witt-jr-677951,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/677951/headshot/67/current"
Nick Wittgren,Nick,Wittgren,/player/nick-wittgren-621295,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/621295/headshot/67/current"
Tony Wolters,Tony,Wolters,/player/tony-wolters-547172,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/547172/headshot/67/current"
Connor Wong,Connor,Wong,/player/connor-wong-657136,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/657136/headshot/67/current"
Kolten Wong,Kolten,Wong,/player/kolten-wong-543939,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/543939/headshot/67/current"
Alex Wood,Alex,Wood,/player/alex-wood-622072,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/622072/headshot/67/current"
Jake Woodford,Jake,Woodford,/player/jake-woodford-663765,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/663765/headshot/67/current"
Brandon Woodruff,Brandon,Woodruff,/player/brandon-woodruff-605540,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/605540/headshot/67/current"
William Woods,William,Woods,/player/william-woods-682016,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/682016/headshot/67/current"
Simeon Woods Richardson,Simeon,Woods Richardson,/player/simeon-woods-richardson-680573,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/680573/headshot/67/current"
Kyle Wright,Kyle,Wright,/player/kyle-wright-657140,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/657140/headshot/67/current"
Austin Wynns,Austin,Wynns,/player/austin-wynns-642851,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/642851/headshot/67/current"
Jimmy Yacabonis,Jimmy,Yacabonis,/player/jimmy-yacabonis-642231,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/642231/headshot/67/current"
Miguel Yajure,Miguel,Yajure,/player/miguel-yajure-664337,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/664337/headshot/67/current"
Ryan Yarbrough,Ryan,Yarbrough,/player/ryan-yarbrough-642232,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/642232/headshot/67/current"
Mike Yastrzemski,Mike,Yastrzemski,/player/mike-yastrzemski-573262,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/573262/headshot/67/current"
Kirby Yates,Kirby,Yates,/player/kirby-yates-489446,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/489446/headshot/67/current"
Christian Yelich,Christian,Yelich,/player/christian-yelich-592885,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/592885/headshot/67/current"
Juan Yepez,Juan,Yepez,/player/juan-yepez-660766,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/660766/headshot/67/current"
Huascar Ynoa,Huascar,Ynoa,/player/huascar-ynoa-660623,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/660623/headshot/67/current"
Alex Young,Alex,Young,/player/alex-young-622065,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/622065/headshot/67/current"
Danny Young,Danny,Young,/player/danny-young-664849,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/664849/headshot/67/current"
Jared Young,Jared,Young,/player/jared-young-676724,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/676724/headshot/67/current"
Aneurys Zabala,Aneurys,Zabala,/player/aneurys-zabala-656008,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/656008/headshot/67/current"
Rob Zastryzny,Rob,Zastryzny,/player/rob-zastryzny-642239,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/642239/headshot/67/current"
Seby Zavala,Seby,Zavala,/player/seby-zavala-664874,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/664874/headshot/67/current"
Angel Zerpa,Angel,Zerpa,/player/angel-zerpa-672582,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/672582/headshot/67/current"
T.J. Zeuch,T.J.,Zeuch,/player/t-j-zeuch-643615,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/643615/headshot/67/current"
Bradley Zimmer,Bradley,Zimmer,/player/bradley-zimmer-605548,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/605548/headshot/67/current"
Bruce Zimmermann,Bruce,Zimmermann,/player/bruce-zimmermann-669145,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/669145/headshot/67/current"
Mike Zunino,Mike,Zunino,/player/mike-zunino-572287,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/572287/headshot/67/current"
